,year,number
0,1972,5
1,1973,13
2,1974,9
3,1975,6
4,1976,4
5,1977,6
6,1978,4
7,1980,7
8,1982,10
9,1983,9
10,1984,10
11,1985,9
12,1986,9
13,1987,9
14,1988,14
15,1989,13
16,1990,4
